X (cm),Y (cm),Dose
-1.9548872180451156,-1.9548872180451156,5.307736012546034e-10
0.05012531328320691,-1.9548872180451156,7.687474808482526e-10
2.0551378446115294,-1.9548872180451156,1.7788166096420953e-10
-1.9548872180451156,0.05012531328320691,0.017452874446709392
0.05012531328320691,0.05012531328320691,1.3813409849978886
2.0551378446115294,0.05012531328320691,0.007321017509520187
-1.9548872180451156,2.0551378446115294,2.8355746726745816e-08
0.05012531328320691,2.0551378446115294,4.810569446132246e-08
2.0551378446115294,2.0551378446115294,1.2457880441627237e-08
